# SHIELD-HIT12A version 0.7.4+dev Thu Nov 15 18:27:36 CET 2018
# Calculated Mon, 04 May 2020 08:40:43 +0200
# Page[0] is of type: >5<
# Columns are:
# X Y Z Page[0]
 0.000000e+00 4.000000e+00 1.400000e+01 1.817863e-04
 0.000000e+00 4.000000e+00 1.800000e+01 1.918696e-04
 0.000000e+00 8.000000e+00 2.000000e+00 6.939374e-06
 0.000000e+00 8.000000e+00 6.000000e+00 6.879583e-06
 0.000000e+00 8.000000e+00 1.000000e+01 2.371818e-05
 0.000000e+00 8.000000e+00 1.400000e+01 3.239605e-05
 0.000000e+00 8.000000e+00 1.800000e+01 8.010183e-06
 4.000000e+00 -8.000000e+00 2.000000e+00 2.152636e-06
 4.000000e+00 -8.000000e+00 6.000000e+00 4.988600e-05
 4.000000e+00 -8.000000e+00 1.000000e+01 9.260172e-06
 4.000000e+00 -8.000000e+00 1.400000e+01 6.150698e-05
 4.000000e+00 -8.000000e+00 1.800000e+01 7.156457e-05
 4.000000e+00 -4.000000e+00 2.000000e+00 1.886238e-05
 4.000000e+00 -4.000000e+00 6.000000e+00 4.100618e-04
 4.000000e+00 -4.000000e+00 1.000000e+01 5.966407e-05
 4.000000e+00 -4.000000e+00 1.400000e+01 1.439635e-04
 4.000000e+00 -4.000000e+00 1.800000e+01 4.378821e-05
 4.000000e+00 0.000000e+00 2.000000e+00 5.346209e-04
 4.000000e+00 0.000000e+00 6.000000e+00 1.811281e-03
 4.000000e+00 0.000000e+00 1.000000e+01 3.017939e-03
 4.000000e+00 0.000000e+00 1.400000e+01 2.397969e-04
 4.000000e+00 0.000000e+00 1.800000e+01 9.078169e-05
 4.000000e+00 4.000000e+00 2.000000e+00 7.342113e-06
 4.000000e+00 4.000000e+00 6.000000e+00 2.544679e-04
 4.000000e+00 4.000000e+00 1.000000e+01 2.006924e-04
 4.000000e+00 4.000000e+00 1.400000e+01 6.794090e-05
 4.000000e+00 4.000000e+00 1.800000e+01 6.975673e-07
 4.000000e+00 8.000000e+00 2.000000e+00 1.606600e-05
 4.000000e+00 8.000000e+00 6.000000e+00 8.487601e-06
 4.000000e+00 8.000000e+00 1.000000e+01 6.209572e-06
 4.000000e+00 8.000000e+00 1.400000e+01 1.008959e-05
 4.000000e+00 8.000000e+00 1.800000e+01 7.100977e-05
 8.000000e+00 -8.000000e+00 2.000000e+00 2.145143e-06
 8.000000e+00 -8.000000e+00 6.000000e+00 2.954819e-06
 8.000000e+00 -8.000000e+00 1.000000e+01 1.306180e-05
 8.000000e+00 -8.000000e+00 1.400000e+01 7.783853e-07
 8.000000e+00 -8.000000e+00 1.800000e+01 2.263531e-05
 8.000000e+00 -4.000000e+00 2.000000e+00 3.526105e-06
 8.000000e+00 -4.000000e+00 6.000000e+00 1.590600e-05
 8.000000e+00 -4.000000e+00 1.000000e+01 6.737698e-05
 8.000000e+00 -4.000000e+00 1.400000e+01 1.022591e-05
 8.000000e+00 -4.000000e+00 1.800000e+01 3.006850e-05
 8.000000e+00 0.000000e+00 2.000000e+00 8.195636e-07
 8.000000e+00 0.000000e+00 6.000000e+00 7.292980e-06
 8.000000e+00 0.000000e+00 1.000000e+01 3.178685e-06
 8.000000e+00 0.000000e+00 1.400000e+01 1.129943e-04
 8.000000e+00 0.000000e+00 1.800000e+01 5.348643e-06
 8.000000e+00 4.000000e+00 2.000000e+00 9.115013e-06
 8.000000e+00 4.000000e+00 6.000000e+00 2.253985e-06
 8.000000e+00 4.000000e+00 1.000000e+01 8.697170e-06
 8.000000e+00 4.000000e+00 1.400000e+01 5.883083e-05
 8.000000e+00 4.000000e+00 1.800000e+01 3.843284e-06
 8.000000e+00 8.000000e+00 2.000000e+00 1.414498e-05
 8.000000e+00 8.000000e+00 6.000000e+00 3.521575e-05
 8.000000e+00 8.000000e+00 1.000000e+01 8.956547e-06
 8.000000e+00 8.000000e+00 1.400000e+01 7.224306e-07
 8.000000e+00 8.000000e+00 1.800000e+01 9.400677e-05
